id,explanation,solution_image_url,metadata
019d5409-bc6c-7039-b776-7bcfdd592011,"$\pmb{\text{Step 1: Analyze the segments and their directions}}$
The magnetic field at $O$ is the vector sum of contributions from the three segments. By the right-hand rule, all segments contribute a field in the $-\hat{k}$ direction (into the page).

$\pmb{\text{Step 2: Calculate contributions from circular arcs}}$
* $\textbf{Semicircular arc (Radius } R_1 = L/2\textbf{):}$
$$B_1 = \frac{1}{2} \left( \frac{\mu_0 I}{2(L/2)} \right) = \frac{\mu_0 I}{2L}$$
* $\textbf{Quarter-circular arc (Radius } R_2 = L/4\textbf{):}$
$$B_2 = \frac{1}{4} \left( \frac{\mu_0 I}{2(L/4)} \right) = \frac{\mu_0 I}{2L}$$

$\pmb{\text{Step 3: Calculate contribution from the straight segment}}$
The straight wire segment is at a perpendicular distance $L$ from $O$, subtending an angle of $45^\circ$ at one end and $0^\circ$ at the other:
$$B_3 = \frac{\mu_0 I}{4\pi L} (\sin 45^\circ + \sin 0^\circ) = \frac{\mu_0 I}{4\pi L} \left( \frac{1}{\sqrt{2}} \right) = \frac{\mu_0 I}{4\sqrt{2}\pi L}$$

$\pmb{\text{Step 4: Find the resultant magnetic field}}$
$$\vec{B}_{net} = -(B_1 + B_2 + B_3) \hat{k}$$
$$\vec{B}_{net} = -\left( \frac{\mu_0 I}{2L} + \frac{\mu_0 I}{2L} + \frac{\mu_0 I}{4\sqrt{2}\pi L} \right) \hat{k}$$
$$\vec{B}_{net} = \frac{-\mu_0 I}{L} \left( 1 + \frac{1}{4\sqrt{2}\pi} \right) \hat{k}$$

Therefore, the correct answer is $\boxed{\text{C}}$.",,{}
019d5409-bc6c-7144-b06e-136324b224a6,"$\pmb{\text{Step 1: Express the radii of the circular orbits in terms of the given parameters.}}$
$\bullet \quad r_{\alpha} = \frac{\sqrt{2 \cdot 4 \cdot q_{\alpha} \cdot V}}{q_{\alpha} \cdot B}$
$\bullet \quad r_{s} = \frac{\sqrt{2 \cdot 32 \cdot q_{s} \cdot V}}{q_{s} \cdot B}$
$\pmb{\text{Step 2: Simplify the ratio of the radii.}}$
$\bullet \quad \frac{r_{s}}{r_{\alpha}} = \sqrt{\frac{32}{1} \cdot \frac{2}{4}} = \sqrt{16} = 4$

$\boxed{4}$",,{}
019d5409-bc6c-7672-8854-6a3f893ab50d,"$\pmb{\text{General Approach:}}$
The loop lies in the $xy$-plane, so its area vector is $\vec{A} = A \hat{k}$. The magnetic field is $\vec{B} = B \hat{n}$, where $B = \mu_0 m I$. 
1. Magnetic flux $\Phi = \vec{B} \cdot \vec{A} = B A (\hat{n} \cdot \hat{k})$.
2. Induced emf $\mathcal{E} = -\frac{d\Phi}{dt}$ and induced current $i = \frac{\mathcal{E}}{R}$.
3. Magnetic moment of the loop $\vec{m} = i \vec{A} = i A \hat{k}$.
4. Torque $\vec{\tau} = \vec{m} \times \vec{B} = (i A \hat{k}) \times (B \hat{n})$.

Given $\alpha = \frac{B^2 A^2 \omega}{2R}$ and $t = \frac{\pi}{6\omega}$, so $\omega t = 30^\circ$, $\sin \omega t = 1/2$, $\cos \omega t = \sqrt{3}/2$.

---

$\pmb{\text{(I) } \hat{n} = \frac{1}{\sqrt{2}}(\sin \omega t \hat{\jmath}+\cos \omega t \hat{k})}$
$\Phi = \frac{BA}{\sqrt{2}} \cos \omega t \implies \mathcal{E} = \frac{BA\omega}{\sqrt{2}} \sin \omega t \implies i = \frac{BA\omega}{\sqrt{2}R} \sin \omega t$.
$\vec{\tau} = \frac{BA\omega}{R\sqrt{2}} \sin \omega t A \hat{k} \times \frac{B}{\sqrt{2}} (\sin \omega t \hat{\jmath} + \cos \omega t \hat{k}) = \frac{B^2 A^2 \omega}{2R} \sin \omega t [\sin \omega t (\hat{k} \times \hat{\jmath})] = -\alpha \sin^2\omega t \hat{\imath}$.
At $t = \frac{\pi}{6\omega}$, $\vec{\tau} = -\alpha (1/2)^2 \hat{\imath} = -\frac{\alpha}{4} \hat{\imath} \rightarrow \pmb{\text{Q}}$.

---

$\pmb{\text{(II) } \hat{n} = \frac{1}{\sqrt{2}}(\sin \omega t \hat{\imath}+\cos \omega t \hat{\jmath})}$
$\hat{n} \cdot \hat{k} = 0$, so $\Phi = 0$, $i = 0$, and $\vec{\tau} = \pmb{0 \rightarrow \text{P}}$.

---

$\pmb{\text{(III) } \hat{n} = \frac{1}{\sqrt{2}}(\sin \omega t \hat{\imath}+\cos \omega t \hat{k})}$
$\Phi = \frac{BA}{\sqrt{2}} \cos \omega t \implies i = \frac{BA\omega}{\sqrt{2}R} \sin \omega t$.
$\vec{\tau} = (i A \hat{k}) \times \frac{B}{\sqrt{2}} (\sin \omega t \hat{\imath} + \cos \omega t \hat{k}) = \frac{B^2 A^2 \omega}{2R} \sin \omega t [\sin \omega t (\hat{k} \times \hat{\imath})] = \alpha \sin^2 \omega t \hat{\jmath}$.
At $t = \frac{\pi}{6\omega}$, $\vec{\tau} = \alpha (1/2)^2 \hat{\jmath} = \frac{\alpha}{4} \hat{\jmath} \rightarrow \pmb{\text{S}}$.

---

$\pmb{\text{(IV) } \hat{n} = \frac{1}{\sqrt{2}}(\cos \omega t \hat{\jmath}+\sin \omega t \hat{k})}$
$\Phi = \frac{BA}{\sqrt{2}} \sin \omega t \implies \mathcal{E} = -\frac{BA\omega}{\sqrt{2}} \cos \omega t \implies i = -\frac{BA\omega}{\sqrt{2}R} \cos \omega t$.
$\vec{\tau} = (i A \hat{k}) \times \frac{B}{\sqrt{2}} (\cos \omega t \hat{\jmath} + \sin \omega t \hat{k}) = -\frac{B^2 A^2 \omega}{2R} \cos \omega t [\cos \omega t (\hat{k} \times \hat{\jmath})] = \alpha \cos^2 \omega t \hat{\imath}$.
At $t = \frac{\pi}{6\omega}$, $\vec{\tau} = \alpha (\sqrt{3}/2)^2 \hat{\imath} = \frac{3\alpha}{4} \hat{\imath} \rightarrow \pmb{\text{R}}$.

---

$\pmb{\text{Final Match:}}$ I → Q, II → P, III → S, IV → R. Correct option is C.",https://lh3.googleusercontent.com/d/1V02IelmA8BKLJJlZJ-49kpSX56cSteNc=w1200,{}
019d5409-bc6c-7890-ab17-f787850bb4f8,"\(\phi = L i = \frac{\mu_0 m}{2 \pi r^3} \times \pi a^2\)
\(\Rightarrow i = \frac{\mu_0 m \pi a^2}{2 \pi r^3 L} \Rightarrow i \propto \frac{m}{r^3}\)",,{}
019d5409-bc6c-7a87-9f3f-4cedf093155b,"$\pmb{\text{Step 1: Calculate the magnetic field at a distance } r \text{ from the center of the loop.}}$
$$\phi = L i = \frac{{\mu_0 m}}{{2\pi r^3}} \times \pi a^2$$
$$\Rightarrow i = \frac{{\mu_0 m \pi a^2}}{{2\pi r^3 L}} \Rightarrow i \propto \frac{m}{{r^3}}$$
$$\pmb{\text{Step 2: Calculate the magnetic moment } m'.}$$
$$m' = \pi a^2 i = \frac{{\mu_0 m \pi^2 a^4}}{{2\pi r^3 L}}$$
$$\pmb{\text{Step 3: Calculate the force } F.}$$
$$F = \frac{{k m^2 \pi^2 a^4}}{{2\pi r^7 L}}$$
$$\pmb{\text{Step 4: Calculate the work done } W.}$$
$$W = \int F dr \propto \int \frac{{m^2 dr}}{{r^7}} \Rightarrow W \propto \frac{{m^2}}{{r^6}}$$
$\boxed{W \propto \frac{{m^2}}{{r^6}}}$",,{}
019d5409-bc6c-7bef-9214-317ee8178903,"$\pmb{\text{Step 1: Identify Velocity Components}}$

The loop moves with velocity $\vec{v} = v\left(\frac{\sqrt{3}}{2}\hat{x} + \frac{1}{2}\hat{y}\right)$. 
- The $x$-component is $v_x = v \frac{\sqrt{3}}{2}$.
- The $y$-component is $v_y = v \frac{1}{2}$.

Motion along the $x$-axis (parallel to the wire) does not change the magnetic flux through the loop. Only the $y$-component ($v_y$), which changes the distance from the wire, induces an emf.

$\pmb{\text{Step 2: Calculate the Induced emf (}\varepsilon\text{)}}$

The magnetic field at a distance $r$ from a long wire is $B = \frac{\mu_0 I}{2\pi r}$. For a loop of width $b$ and length $a$ moving with velocity $v_y$:
$$\varepsilon = (B_{\text{near}} - B_{\text{far}}) \cdot L \cdot v_y$$
Where $L$ is the length of the sides parallel to the wire (length $a = 4 \text{ cm}$) and $b$ is the width ($2 \text{ cm}$). 
Actually, the sides of length $a$ are parallel to the wire, so the motional emf is induced in the sides of length $a$:
$$\varepsilon = \left[ \frac{\mu_0 I}{2\pi d} - \frac{\mu_0 I}{2\pi (d+b)} \right] a v_y$$
Given: $I = 10 \text{ A}$, $d = 4 \text{ cm} = 0.04 \text{ m}$, $b = 2 \text{ cm} = 0.02 \text{ m}$, $a = 4 \text{ cm} = 0.04 \text{ m}$.

$\pmb{\text{Step 3: Solve for } v_y}$

Induced current $i = \frac{\varepsilon}{R} = 10 \times 10^{-6} \text{ A}$ and $R = 0.1 \, \Omega$.
$$\varepsilon = iR = 10^{-5} \times 0.1 = 10^{-6} \text{ V}$$
$$10^{-6} = \frac{\mu_0 I}{2\pi} a v_y \left( \frac{1}{d} - \frac{1}{d+b} \right)$$
$$10^{-6} = (2 \times 10^{-7} \times 10) \times 0.04 \times v_y \times \left( \frac{1}{0.04} - \frac{1}{0.06} \right)$$
$$10^{-6} = (8 \times 10^{-9}) \times v_y \times \left( 25 - 16.667 \right)$$
$$10^{-6} = 8 \times 10^{-9} \times v_y \times \frac{100}{12}$$
$$1 = 8 \times 10^{-3} \times v_y \times \frac{25}{3} \implies v_y = 2 \text{ m/s}$$

$\pmb{\text{Step 4: Find Total Velocity } v}$

Since $v_y = v \sin(30^\circ) = v/2$:
$$2 = \frac{v}{2} \implies v = 4 \text{ m/s}$$

$\text{The value of } v \text{ is } \mathbf{4}.$",,{}
019d5409-bc6d-71a5-ab66-7266c10795f1,"$\pmb{\text{Step 1: Determine direction and symmetry}}$
For any circular current loop lying in the $xy$-plane, the magnetic field $\vec{B}$ at any point within that same plane must be perpendicular to the plane (along the $z$-axis). This is a direct consequence of the Biot-Savart law, as $d\vec{l} \times \hat{r}$ will always point in the $\pm z$ direction. 

$\pmb{\text{Option A is correct.}}$

Due to the rotational symmetry of the concentric loops about the $z$-axis (the origin), the magnitude of the magnetic field cannot depend on the azimuthal angle $\theta$. It only depends on the distance from the center, $r = \sqrt{x^2 + y^2}$.
$\pmb{\text{Option B is correct.}}$

$\pmb{\text{Step 2: Analyze the field for } r < R}$
At the center ($r=0$):
$B_{center} = B_{I_1} + B_{I_2} = \frac{\mu_0 I_1}{2R} (\hat{k}) + \frac{\mu_0 I_2}{2(2R)} (-\hat{k}) = \frac{\mu_0}{4R}(2I_1 - I_2) \hat{k}$.
Since $I_2 > 2I_1$, the net field at the center is in the $-\hat{k}$ (inward) direction.
However, as we move from the center toward $r=R$, the contribution from the inner loop ($I_1$) increases significantly (approaching infinity at the wire), while the contribution from the outer loop remains relatively stable. Since the inner loop field is outward ($+\hat{k}$) and the center field is inward ($-\hat{k}$), the field must pass through zero at some radial distance $r < R$.
$\pmb{\text{Option C is incorrect.}}$

$\pmb{\text{Step 3: Analyze the field for } R < r < 2R}$
In the region between the loops, the magnetic field from the inner loop $I_1$ (anti-clockwise) points into the plane ($-\hat{k}$). The magnetic field from the outer loop $I_2$ (clockwise) also points into the plane ($-\hat{k}$). 
Since both contributions point normally inward (into the $xy$-plane), the net field cannot point normally outward.
$\pmb{\text{Option D is incorrect.}}$",https://lh3.googleusercontent.com/d/1-EeyWqwPnamrOkbSaJlY-B3YJeDoFZzm=w1200,{}
019d5409-bc6d-781f-addf-cfe1aad9ca71,"$\pmb{\text{Step 1: Calculate the motional EMF induced in the rod}}$
For a conductor moving in a non-uniform magnetic field, the induced EMF ($E$) depends on the distance from the wire. Although the rod is semi-circular, the potential difference between the rails depends only on the separation of the rails (the project length perpendicular to the velocity). 
Let an element $dx$ be at a distance $x$ from the wire. The induced EMF $dE$ is:
$$dE = B(x) \cdot v \cdot dx = \frac{\mu_0 I}{2\pi x} v \, dx$$
Integrating from $x_1 = 1 \text{ cm} = 0.01 \text{ m}$ to $x_2 = 4 \text{ cm} = 0.04 \text{ m}$:
$$E = \int_{0.01}^{0.04} \frac{\mu_0 I v}{2\pi x} dx = \frac{\mu_0 I v}{2\pi} \ln\left(\frac{0.04}{0.01}\right)$$
$$E = \frac{\mu_0 I v}{2\pi} \ln 4 = \frac{\mu_0 I v}{2\pi} (2 \ln 2)$$
Substituting the values:
$$E = (2 \times 10^{-7}) \times 2 \times 3.0 \times (2 \times 0.7) = 16.8 \times 10^{-7} \text{ V}$$

$\pmb{\text{Step 2: Determine maximum current}}$
At $t=0$, the capacitor is uncharged and acts as a short circuit. The current is limited only by the resistor $R$:
$$i_{\text{max}} = \frac{E}{R} = \frac{16.8 \times 10^{-7}}{1.4} = 12 \times 10^{-7} \text{ A} = 1.2 \times 10^{-6} \text{ A}$$
$\pmb{\text{Option A is correct.}}$

$\pmb{\text{Step 3: Determine maximum charge on the capacitor}}$
As $t \to \infty$, the capacitor is fully charged and the current becomes zero. The potential difference across the capacitor equals the induced EMF $E$:
$$q_{\text{max}} = C_0 E = (5.0 \times 10^{-6}) \times (16.8 \times 10^{-7})$$
$$q_{\text{max}} = 84 \times 10^{-13} \text{ C} = 8.4 \times 10^{-12} \text{ C}$$
$\pmb{\text{Option C is correct.}}$

Therefore, the correct options are $\boxed{\text{A, C}}$.",,{}
019d5409-bc6d-7844-8418-53d15cbb1563,"$\pmb{\text{Step 1: Verify Option A}}$
Array $P$ is a permutation array. Multiplying an array $E$ by $P$ on the left ($PE$) swaps row 2 and row 3. Multiplying by $P$ on the right ($EP$) swaps column 2 and column 3.
$$ PE = \begin{bmatrix} 1 & 0 & 0 \\ 0 & 0 & 1 \\ 0 & 1 & 0 \end{bmatrix} \begin{bmatrix} 1 & 2 & 3 \\ 2 & 3 & 4 \\ 8 & 13 & 18 \end{bmatrix} = \begin{bmatrix} 1 & 2 & 3 \\ 8 & 13 & 18 \\ 2 & 3 & 4 \end{bmatrix} $$
$$ PEP = \begin{bmatrix} 1 & 2 & 3 \\ 8 & 13 & 18 \\ 2 & 3 & 4 \end{bmatrix} \begin{bmatrix} 1 & 0 & 0 \\ 0 & 0 & 1 \\ 0 & 1 & 0 \end{bmatrix} = \begin{bmatrix} 1 & 3 & 2 \\ 8 & 18 & 13 \\ 2 & 4 & 3 \end{bmatrix} = F $$
Also, $P^2 = I$ because swapping the same rows/columns twice returns the array to its original state.
$\pmb{\text{Option A is TRUE.}}$

$\pmb{\text{Step 2: Verify Option B}}$
Let's calculate the determinant of $E$:
$|E| = 1(54 - 52) - 2(36 - 32) + 3(26 - 24) = 2 - 8 + 6 = 0$.
Since $|E|=0$ and $F=PEP$, $|F| = |P||E||P| = 0$. 
Consequently, $|EQ| = |E||Q| = 0$ and $|PFQ^{-1}| = |P||F||Q|^{-1} = 0$.
For $|EQ + PFQ^{-1}|$, let $R = EQ + PFQ^{-1}$:
$|R||Q| = |RQ| = |EQ^2 + PF| = |EQ^2 + P(PEP)| = |EQ^2 + P^2EP| = |E(Q^2 + P)| = |E||Q^2 + P| = 0$.
Since $|Q| \neq 0$, $|R| = 0$. The equation $0 = 0 + 0$ is satisfied.
$\pmb{\text{Option B is TRUE.}}$

$\pmb{\text{Step 3: Verify Option C}}$
As $|E| = 0$, the product $|EF| = |E||F| = 0$. The statement $0 > 0$ is false.
$\pmb{\text{Option C is FALSE.}}$

$\pmb{\text{Step 4: Verify Option D}}$
The sum of diagonal entries is the Trace ($\text{Tr}$). 
LHS: $\text{Tr}(P^{-1}EP + F) = \text{Tr}(P^{-1}EP) + \text{Tr}(F) = \text{Tr}(E) + \text{Tr}(F)$.
RHS: $\text{Tr}(E + P^{-1}FP) = \text{Tr}(E) + \text{Tr}(P^{-1}FP) = \text{Tr}(E) + \text{Tr}(F)$.
LHS = RHS.
$\pmb{\text{Option D is TRUE.}}$",,{}
019d5409-bc6d-790e-8c12-9b5d3c5cf4fc,"$\pmb{\text{Step 1: Construct the matrix } M}$ 
Based on the condition $a_{i j}=1$ if $i$ divides $j+1$:
- For $i=1$: $1$ divides $1+1, 2+1, 3+1$. So $a_{11}=1, a_{12}=1, a_{13}=1$.
- For $i=2$: $2$ divides $j+1$. $1+1=2$ (Yes), $2+1=3$ (No), $3+1=4$ (Yes). So $a_{21}=1, a_{22}=0, a_{23}=1$.
- For $i=3$: $3$ divides $j+1$. $1+1=2$ (No), $2+1=3$ (Yes), $3+1=4$ (No). So $a_{31}=0, a_{32}=1, a_{33}=0$.
$$M = \begin{pmatrix} 1 & 1 & 1 \\ 1 & 0 & 1 \\ 0 & 1 & 0 \end{pmatrix}$$

$\pmb{\text{Step 2: Check invertibility of } M \text{ (Option A and C)}}$ 
Calculate the determinant $|M|$:
$$|M| = 1(0 - 1) - 1(0 - 0) + 1(1 - 0) = -1 + 1 = 0$$
Since $|M| = 0$, $M$ is singular (not invertible). Thus, Option A is false. 
Because $M$ is singular, the system $MX = 0$ has non-trivial (nonzero) solutions. Thus, the set $\{X: MX=0\} \neq \{0\}$, making **Option C correct**.

$\pmb{\text{Step 3: Check Option B (Eigenvalue } \lambda = -1\text{)}}$ 
We check if $-1$ is an eigenvalue by solving $(M + I)X = 0$:
$$M+I = \begin{pmatrix} 2 & 1 & 1 \\ 1 & 1 & 1 \\ 0 & 1 & 1 \end{pmatrix}$$
Row operations: $R_1 \to R_1 - R_2$ gives $\begin{pmatrix} 1 & 0 & 0 \\ 1 & 1 & 1 \\ 0 & 1 & 1 \end{pmatrix}$. 
Further $R_2 \to R_2 - R_1$ gives $\begin{pmatrix} 1 & 0 & 0 \\ 0 & 1 & 1 \\ 0 & 1 & 1 \end{pmatrix}$. 
This results in $a_1 = 0$ and $a_2 + a_3 = 0$. Choosing $a_3 = 1, a_2 = -1$ gives a nonzero column vector $\begin{pmatrix} 0 \\ -1 \\ 1 \end{pmatrix}$. Thus, **Option B is correct**.

$\pmb{\text{Step 4: Check Option D}}$ 
Calculate $|M - 2I|$:
$$M - 2I = \begin{pmatrix} -1 & 1 & 1 \\ 1 & -2 & 1 \\ 0 & 1 & -2 \end{pmatrix}$$
$$|M - 2I| = -1(4 - 1) - 1(-2 - 0) + 1(1 - 0) = -3 + 2 + 1 = 0$$
Since $|M - 2I| = 0$, $(M - 2I)$ is not invertible. Thus, Option D is false.",,{}
019d5409-bc6f-7481-a9f5-245f92056ddd,"$\pmb{\text{Step 1: Simplify the third equation}}$
Given the system of equations:
1) $x+y+z=1$
2) $10 x+100 y+1000 z=0$
3) $q r x+p r y+p q z=0$

Dividing equation (3) by $pqr$ (since $p, q, r \neq 0$):
$$\frac{x}{p} + \frac{y}{q} + \frac{z}{r} = 0$$

$\pmb{\text{Step 2: Express } p, q, r \text{ in terms of the Harmonic Progression}}$
Since $p, q, r$ are the $10^{\text{th}}, 100^{\text{th}}$, and $1000^{\text{th}}$ terms of an H.P., their reciprocals are in A.P.
Let the first term of the A.P. be $A$ and the common difference be $d$. Then:
$\frac{1}{p} = A + 9d$
$\frac{1}{q} = A + 99d$
$\frac{1}{r} = A + 999d$

Substituting these into the modified third equation:
$$(A + 9d)x + (A + 99d)y + (A + 999d)z = 0$$

$\pmb{\text{Step 3: Analyze the determinant of the system}}$
The coefficient matrix determinant $\Delta$ is:
$$\Delta = \left|\begin{array}{ccc} 1 & 1 & 1 \\ 10 & 100 & 1000 \\ A+9d & A+99d & A+999d \end{array}\right|$$
Using column operations $C_2 \rightarrow C_2 - C_1$ and $C_3 \rightarrow C_3 - C_1$:
$$\Delta = \left|\begin{array}{ccc} 1 & 0 & 0 \\ 10 & 90 & 990 \\ A+9d & 90d & 990d \end{array}\right| = 90(990d) - 990(90d) = 0$$
Since $\Delta = 0$ independent of $A$ and $d$, the system never has a unique solution. It either has infinitely many solutions or no solution.

$\pmb{\text{Step 4: Calculate } \Delta_x, \Delta_y, \Delta_z}$ 
Using Cramer's Rule, let's find $\Delta_x, \Delta_y, \Delta_z$:
$$\Delta_x = \left|\begin{array}{ccc} 1 & 1 & 1 \\ 0 & 100 & 1000 \\ 0 & A+99d & A+999d \end{array}\right| = 100(A+999d) - 1000(A+99d) = 900(d - A)$$
$$\Delta_y = \left|\begin{array}{ccc} 1 & 1 & 1 \\ 10 & 0 & 1000 \\ A+9d & 0 & A+999d \end{array}\right| = -1(10(A+999d) - 1000(A+9d)) = 990(A - d)$$
$$\Delta_z = \left|\begin{array}{ccc} 1 & 1 & 1 \\ 10 & 100 & 0 \\ A+9d & A+99d & 0 \end{array}\right| = 1(10(A+99d) - 100(A+9d)) = 90(d - A)$$

$\pmb{\text{Step 5: Analyze the conditions}}$
For infinitely many solutions, we need $\Delta_x = \Delta_y = \Delta_z = 0 \implies A = d$. (Note: If it has infinitely many solutions, it inherently has **at least one solution (T)**).
If $A \neq d$, then $\Delta_x, \Delta_y, \Delta_z \neq 0$, which means no solution.

Now consider the given conditions:
$\pmb{\text{(I)}}$ $\frac{q}{r} = 10 \implies \frac{1/r}{1/q} = 10 \implies \frac{A+999d}{A+99d} = 10 \implies A+999d = 10A+990d \implies 9A = 9d \implies A = d$.
So, $\Delta_x = \Delta_y = \Delta_z = 0$. The system has $\pmb{\text{infinitely many solutions (R, T)}}$.
To check $P$ and $Q$, let's solve the first two equations (since the 3rd is dependent):
$x+y+z = 1 \implies 10x+10y+10z=10$
$10x+100y+1000z = 0 \implies x+10y+100z=0$
Subtracting: $9y + 90z = -1 \implies y = -\frac{1}{9} - 10z$.
Then $x = 1 - z - y = 1 - z - \left(-\frac{1}{9} - 10z\right) = \frac{10}{9} + 9z$.
Solution set: $(x, y, z) = \left(\frac{10}{9} + 9z, -\frac{1}{9} - 10z, z\right)$.
- If $z=0$, we get $Q\left(\frac{10}{9}, -\frac{1}{9}, 0\right)$. So $\pmb{\text{(I)} \rightarrow \text{R, Q, T}}$.

$\pmb{\text{(II)}}$ $\frac{p}{r} \neq 100 \implies \frac{A+999d}{A+9d} \neq 100 \implies 99A \neq 99d \implies A \neq d$.
Since $A \neq d$, $\Delta_i \neq 0$. Thus, $\pmb{\text{no solution (S)}}$. $\pmb{\text{(II)} \rightarrow \text{S}}$.

$\pmb{\text{(III)}}$ $\frac{p}{q} \neq 10 \implies \frac{A+99d}{A+9d} \neq 10 \implies 9A \neq 9d \implies A \neq d$.
Since $A \neq d$, $\pmb{\text{no solution (S)}}$. $\pmb{\text{(III)} \rightarrow \text{S}}$.

$\pmb{\text{(IV)}}$ $\frac{p}{q} = 10 \implies A = d$. This gives $\pmb{\text{infinitely many solutions (R, T)}}$.
As shown in (I), the solution set is $\left(\frac{10}{9} + 9z, -\frac{1}{9} - 10z, z\right)$, which includes $Q$. So $\pmb{\text{(IV)} \rightarrow \text{R, Q, T}}$.

The correct matching is $\pmb{\text{Option B}}$.",,{}
019d5409-bc6f-7c68-9738-e238a74d4239,"$\pmb{\text{Step 1: Calculate the system determinant } \Delta}$

Constructing the determinant from coefficients:
$$\Delta = \begin{vmatrix} 1 & 2 & 1 \\ 1 & 0 & \alpha \\ 2 & -3 & \beta \end{vmatrix} = 1(0 + 3\alpha) - 2(\beta - 2\alpha) + 1(-3 - 0) = 3\alpha - 2\beta + 4\alpha - 3 = 7\alpha - 2\beta - 3$$
The system fails to have a unique solution when $\Delta = 0 \implies 2\beta = 7\alpha - 3 \implies \beta = \frac{1}{2}(7\alpha - 3)$.

$\pmb{\text{Step 2: Calculate } \Delta_z \text{ for consistency check}}$

$$\Delta_z = \begin{vmatrix} 1 & 2 & 7 \\ 1 & 0 & 11 \\ 2 & -3 & \gamma \end{vmatrix} = 1(0 + 33) - 2(\gamma - 22) + 7(-3 - 0) = 33 - 2\gamma + 44 - 21 = 56 - 2\gamma$$
When $\Delta = 0$, the system is consistent (infinitely many solutions) if $\Delta_z = 0 \implies \gamma = 28$.

$\pmb{\text{Step 3: Match List-I to List-II}}$

$\bullet$ $\pmb{\text{(P):}}$ Since $\Delta=0$ and $\gamma=28$, all $\Delta_i = 0$. This implies $\pmb{\text{infinitely many solutions}}$. $\rightarrow \pmb{(P) \rightarrow (3)}$

$\bullet$ $\pmb{\text{(Q):}}$ Since $\Delta=0$ and $\gamma \neq 28$, $\Delta_z \neq 0$. This implies $\pmb{\text{no solution}}$. $\rightarrow \pmb{(Q) \rightarrow (2)}$

$\bullet$ $\pmb{\text{(R):}}$ Since $\beta \neq \frac{1}{2}(7\alpha-3)$, then $\Delta \neq 0$. This implies a $\pmb{\text{unique solution}}$. $\rightarrow \pmb{(R) \rightarrow (1)}$

$\bullet$ $\pmb{\text{(S):}}$ With $\Delta \neq 0$, we test solution $(11, -2, 0)$:
1. $11 + 2(-2) + 0 = 7$ (True)
2. $11 + 1(0) = 11$ (True)
3. $2(11) - 3(-2) + \beta(0) = 22 + 6 = 28$ (Matches $\gamma=28$)
Thus, $\pmb{x=11, y=-2, z=0 \text{ is a solution}}$. $\rightarrow \pmb{(S) \rightarrow (4)}$

Therefore, the correct match is $\boxed{(P) \rightarrow 3, (Q) \rightarrow 2, (R) \rightarrow 1, (S) \rightarrow 4}$.",,{}
019d5409-bc6f-7c8f-bc0f-d99dd001ca43,"Given $G = (I - EF)^{-1}$, we have $G^{-1} = I - EF$.

$\pmb{\text{Step 1: Verify Option C}}$
Since $G(I - EF) = I$ and $(I - EF)G = I$:
$$G - GEF = I \implies GEF = G - I \quad \dots (1)$$
$$G - EFG = I \implies EFG = G - I \quad \dots (2)$$
From (1) and (2), $GEF = EFG$. Thus, $\pmb{\text{Option C is correct.}}$

$\pmb{\text{Step 2: Verify Option B}}$
Consider the product $(I - FE)(I + FGE)$:
$$(I - FE)(I + FGE) = I + FGE - FE - FEFGE$$
Factor out $F$ and $E$ in the last term:
$$= I - FE + FGE - F(EFG)E$$
Substitute $EFG = G - I$ from Step 1:
$$= I - FE + FGE - F(G - I)E$$
$$= I - FE + FGE - (FGE - FE)$$
$$= I - FE + FGE - FGE + FE = I$$
Since $(I - FE)(I + FGE) = I$, $\pmb{\text{Option B is correct.}}$

$\pmb{\text{Step 3: Verify Option D}}$
From Step 2, $(I + FGE)$ is the inverse of $(I - FE)$. Therefore, $(I - FGE)$ cannot be the inverse unless $FGE$ is zero. Thus, $\pmb{\text{Option D is incorrect.}}$

$\pmb{\text{Step 4: Verify Option A}}$
From Step 2, we know $I - FE$ is invertible and $(I - FE)^{-1} = I + FGE$.
Also, from $(I - FE)(I + FGE) = I$, we have:
$$I + FGE - FE - FEFGE = I$$
$$FGE = FE + F(EFG)E$$
$$FGE = FE + F(G - I)E = FE + FGE - FE$$
To check the determinant relation in Option A:
From $G - GEF = I$, we have $GEF = G - I$.
Multiplying by $F$ on the left and $E$ on the right is not as direct as using the identity:
$$(I - FE)(FGE) = (I - FE)((I - FE)^{-1} - I) = I - (I - FE) = FE$$
Taking the determinant on both sides:
$$|I - FE| \cdot |FGE| = |FE|$$
Thus, $\pmb{\text{Option A is correct.}}$",,{}
019d5409-bc6f-7fce-800d-358cb75ac692,"$\pmb{\text{Step 1: }}$ Given $A=\left(\begin{array}{cc}\frac{5}{2} & \frac{3}{2} \\ -\frac{3}{2} & -\frac{1}{2}\end{array}\right)$.

$\pmb{\text{Step 2: }}$ Calculate $A^2$.

$\pmb{\text{Step 3: }}$ Calculate $A^3$.

$\pmb{\text{Step 4: }}$ Calculate $A^4$.

$\pmb{\text{Step 5: }}$ Generalize $A^n = \left(\begin{array}{cc}\frac{3n}{2}+1 & \frac{3n}{2} \\ -\frac{3n}{2} & -\frac{3n}{2}+1\end{array}\right)$.

$\pmb{\text{Step 6: }}$ Substitute $n = 2022$.

$\pmb{\text{Step 7: }}$ Calculate $A^{2022} = \left(\begin{array}{cc}3034 & 3033 \\ -3033 & -3032\end{array}\right)$.

$\boxed{\text{Option (A) is correct.}}$",,{}
