id,explanation,solution_image_url,metadata
019d6edb-a683-7ce8-8706-b1b9c4e4061d,"$\pmb{\text{Analysis of Reactions in List-II:}}$

$\bullet$ $\pmb{\text{(1)}}$ Toluene undergoes Etard reaction to form $\pmb{\text{Benzaldehyde}}$. Benzaldehyde is a reactant for the $\pmb{\text{Cannizzaro reaction}}$ (as it lacks $\alpha$-hydrogens). 
Thus, $\pmb{(S) \rightarrow (1)}$.

$\bullet$ $\pmb{\text{(2)}}$ Benzoic acid + $\text{PCl}_5 \rightarrow$ Benzoyl chloride. Benzoyl chloride + $\text{NH}_3 \rightarrow$ Benzamide. Benzamide + $\text{P}_4\text{O}_{10} + \Delta \rightarrow$ $\pmb{\text{Benzonitrile}}$ (Phenyl cyanide). Nitriles are reactants for the $\pmb{\text{Stephen reaction}}$ (reduction to aldehydes).
Thus, $\pmb{(P) \rightarrow (2)}$.



$\bullet$ $\pmb{\text{(3)}}$ Nitrobenzene is reduced by $\text{Fe/HCl}$ to Aniline. Aniline + $\text{NaNO}_2 + \text{HCl}$ at $273-278\text{ K}$ forms $\pmb{\text{Benzene diazonium chloride}}$. Diazonium salts are the starting materials for the $\pmb{\text{Sandmeyer reaction}}$.
Thus, $\pmb{(Q) \rightarrow (3)}$.



$\bullet$ $\pmb{\text{(4)}}$ Toluene + $\text{Cl}_2/h\nu$ followed by hydrolysis gives Benzaldehyde. Benzaldehyde + Tollen's reagent $\rightarrow$ Benzoic acid. Benzoic acid + $\text{SOCl}_2 \rightarrow$ Benzoyl chloride. Benzoyl chloride + $\text{NH}_3 \rightarrow$ $\pmb{\text{Benzamide}}$. Amides are reactants for the $\pmb{\text{Hoffmann bromamide degradation reaction}}$.
Thus, $\pmb{(R) \rightarrow (4)}$.



$\bullet$ $\pmb{\text{(5)}}$ Aniline is acetylated to protect the amino group, nitrated at the para position, and then hydrolyzed to give $\pmb{\text{p-Nitroaniline}}$. This does not directly correspond to the named reactions in List-I as uniquely as the others.

$\pmb{\text{Conclusion:}}$
The correct match is $\text{P} \rightarrow 2, \text{Q} \rightarrow 3, \text{R} \rightarrow 4, \text{S} \rightarrow 1$, which is $\pmb{\text{Option B}}$.",https://lh3.googleusercontent.com/d/15LSdRFt-09fql8TnWO5EB0dJeOh3C8bX=w1200,{}
019d6edb-a683-7e0c-b8ca-0cdb874e8b12,"$\pmb{\text{Analysis of Compound (P):}}$
Compound (P) is a dipeptide derivative containing a $\pmb{free -NH_2}$ group and a $\pmb{\text{phenolic -\text{OH} group}}$. 
$\bullet$ The free amino group reacts with $\pmb{\text{ninhydrin}}$ to give a characteristic $\pmb{\text{purple color}}$ (Ruhemann's purple).
$\bullet$ The phenolic group reacts with neutral $\pmb{FeCl_3}$ to give a $\pmb{\text{violet color}}$.
Thus, $\pmb{(P) \rightarrow (2)}$.



$\pmb{\text{Analysis of Compound (Q):}}$
Compound (Q) has its amino group protected as an amide (acetylated). Upon $\pmb{\text{complete hydrolysis}}$, it releases free amino acids (phenylglycine and valine derivatives). 
$\bullet$ These free amino acids will then give a positive $\pmb{\text{ninhydrin test}}$.
$\bullet$ Since it lacks a phenolic group (unlike P), it $\pmb{\text{DOES NOT}}$ give a positive phthalein dye test (which requires phenols).
Thus, $\pmb{(Q) \rightarrow (5)}$.

$\pmb{\text{Analysis of Compound (R):}}$
Compound (R) is aniline hydrochloride. In situ, it can form a diazonium salt, but as an aromatic amine (aniline derivative), it can undergo a $\pmb{\text{coupling reaction}}$ with phenyl diazonium salts to form an azo compound, typically a $\pmb{\text{yellow dye}}$.
Thus, $\pmb{(R) \rightarrow (1)}$.



$\pmb{\text{Analysis of Compound (S):}}$
Compound (S) is a substituted phenylhydrazine (2,4,6-trimethylphenylhydrazine). 
$\bullet$ $\pmb{\text{Hydrazines}}$ react with the carbonyl group of sugars like $\pmb{\text{glucose}}$ to form the corresponding $\pmb{\text{hydrazone}}$ (or osazone).
Thus, $\pmb{(S) \rightarrow (3)}$.

$\pmb{\text{Conclusion:}}$
The correct matching is $\text{P} \rightarrow 2, \text{Q} \rightarrow 5, \text{R} \rightarrow 1, \text{S} \rightarrow 3$, which is $\pmb{\text{Option B}}$.",https://lh3.googleusercontent.com/d/1QfjPKyrB6LSh5sGJ8DRkF8Y4ZiMhMIP3=w1200,{}
019d6edb-a687-7f4b-8c88-22a2ca298102,"$x > 0, y > \frac{1}{x}, 5x - 4y - 1 > 0, 4x + 4y - 17 < 0$
$B\left(2, \frac{9}{4}\right), A(1, 1), C\left(4, \frac{1}{4}\right)$
Required area
$= \frac{1}{2}\left(1 + \frac{9}{4}\right) \times 1 - \int_{1}^{4} \frac{1}{x} dx + \frac{1}{2}\left(\frac{9}{4} + \frac{1}{4}\right) \times 2 = \frac{33}{8} - \ln 4$",https://lh3.googleusercontent.com/d/1ZzuHlMu6JGHQDzzgokbRzxO61t-QbrTB=w1200,{}
019d6edb-a68a-7d92-9ec0-1eb85e4d4072,"$\theta = \tan^{-1}(2\tan\theta) - \frac{1}{2}\sin^{-1}\left(\frac{6\tan\theta}{9 + \tan^2\theta}\right)$

$= \tan^{-1}(2\tan\theta) - \frac{1}{2}\sin^{-1}\left(\frac{2\left(\frac{\tan\theta}{3}\right)}{1 + \left(\frac{\tan\theta}{3}\right)^2}\right)$

Let $\frac{\tan\theta}{3} = \tan\alpha$

$= \tan^{-1}(2\tan\theta) - \frac{1}{2}\sin^{-1}\left(\frac{2\tan\alpha}{1 + \tan^2\alpha}\right)$

$= \tan^{-1}(2\tan\theta) - \frac{1}{2}\sin^{-1}(\sin 2\alpha)$

$= \tan^{-1}(2\tan\theta) - \tan^{-1}\left(\frac{\tan\theta}{3}\right)$

$\tan\theta = \frac{2\tan\theta - \frac{\tan\theta}{3}}{1 + \frac{2\tan^2\theta}{3}} = \frac{5\tan\theta}{3 + 2\tan^2\theta}$

so $\tan\theta = 0$ or $\tan^2\theta = 1$

$\theta = 0, \frac{\pi}{4}$ and $-\frac{\pi}{4}$

In another case we did not get any solution.",,{}
019d6edb-a68c-7154-9241-75be01a6d43c,"$4x - 3y = 12\alpha$ ...(1)
$4\alpha x + 3\alpha y = 12$
$4x + 3y = \frac{12}{\alpha}$ ...(2)
$16x^2 - 9y^2 = 144 \Rightarrow \frac{x^2}{9} - \frac{y^2}{16} = 1$
$y = mx \pm \sqrt{9m^2 - 16}$
Now $q > 0$
$\Rightarrow y = mx + \sqrt{9m^2 - 16}, m = \frac{4\sqrt{2}}{3}$
Hence $pq = \left( -\frac{\sqrt{9m^2 - 16}}{m} \right)\left( \sqrt{9m^2 - 16} \right) = -\frac{9m^2 - 16}{m} = -6\sqrt{2}$",,{}
019d6edb-a68d-7287-bd41-7e919103e350,"$QR = RP$
$QR - 2R = RP - 2R$
$(Q - 2I) R = R(P - 2I) = R \begin{pmatrix} 0 & 0 \\ 0 & 1 \end{pmatrix}$
$|(Q - 2I) R| = |R| |P - 2I| = 0$
For this to be true for all $R \Rightarrow |Q - 2I| = 0$
(A) is correct.
$QR = RP$
$QR - 3R = RP - 3R$
$(Q - 3I) R = R(P - 3I) = R \begin{pmatrix} -1 & 0 \\ 0 & 0 \end{pmatrix}$
$|Q - 3I| = 0$
$|Q - 2I| = 0$
$\Rightarrow 2(x - 2) = yz$
$|Q - 3I| = 0 \Rightarrow x - 3 = yz$

Hence $x = 1, yz = -2$",,{}
019d6edb-a68f-7e03-9c6f-551cea50ae94,"$2h = t_1^2 + t_2^2 \Rightarrow t_1t_2 = 2k^2 - h$
$2k = t_1 + t_2$
Required area
$= \frac{1}{2}\left(t_1^2 + t_2^2\right)\left(t_1 - t_2\right) - \frac{1}{3}\left(t_1^3 - t_2^3\right) = \frac{4}{3}$
$\Rightarrow 3\left(t_1^2 + t_2^2\right)\left(t_1 - t_2\right) - 2\left(t_1^3 - t_2^3\right) = 8$
$\Rightarrow (t_1 - t_2)\left[t_1 - t_2\right]^2 = 8$
$\Rightarrow (t_1 - t_2)^2 = t_1^2 + t_2^2 - 2t_1t_2$
$= 2h - (4k^2 - 2h)$
$4 = 4(h - k^2)$
$y^2 = x - 1$
Required area
$= \int_1^4 \left(\sqrt{x} - \sqrt{x-1}\right)dx$
$= \frac{2}{3}\left[x^{3/2} - (x-1)^{3/2}\right]_1^4 = \frac{14}{3} - 2\sqrt{3}$",https://lh3.googleusercontent.com/d/1UyHbhtk4924dWixtFQ__sy0eac0SxoI0=w1200,{}
019d6edb-a691-777a-9ce0-855a2574bef2,"Coordinate of $P: \left( \frac{3\sqrt{3}}{2}, 1 \right), R: \left( \frac{3\sqrt{3}}{2}, \frac{3}{2} \right)$
$Q: \left( \frac{3}{2}, \sqrt{3} \right), S: \left( \frac{3}{2}, \frac{3\sqrt{3}}{2} \right)$
Equation of line $PQ: y - \sqrt{3} = \frac{1 - \sqrt{3}}{\frac{3\sqrt{3}}{2} - \frac{3}{2}} \left( x - \frac{3}{2} \right)$
$\Rightarrow 2x + 3y = 3 \left( 1 + \sqrt{3} \right)$
$\frac{N_2Q}{N_2S} = \frac{\sqrt{3}}{3 \frac{\sqrt{3}}{2}} = \frac{2}{3}$
Also $\frac{N_1P}{N_1R} = \frac{1}{3/2} = \frac{2}{3}$",https://lh3.googleusercontent.com/d/1aERVKTYMa9hBglbwSbkm36kTfWGxz8o2=w1200,{}
019d6edb-a694-762b-8357-f875855b89c4,"$x^2 \frac{dy}{dx} + xy = x^2 + y^2, x > \frac{1}{e}$ also $y(1) = 0$

$\Rightarrow \frac{dy}{dx} = \frac{x^2 + y^2 - xy}{x^2}$
Put $y = vx$

$\Rightarrow v + x \frac{dv}{dx} = v^2 - v + 1$

$\Rightarrow \frac{dv}{(v - 1)^2} = \frac{dx}{x}$

After integration

$\Rightarrow \frac{-1}{v - 1} = \ln x + c$

$\Rightarrow \frac{-x}{y - x} = \ln x + c$

Now it is given $y(1) = 0$

$\Rightarrow c = 1$

$\Rightarrow \frac{-x}{y - x} = \ln x + 1$

$\Rightarrow y = \frac{x \ln x}{1 + \ln x}$

$\Rightarrow \frac{2(y(e))^2}{y(e^2)} = \frac{3}{4} = 0.75$",,{}
019d6edb-a694-7cc7-9b5d-7a3c409093c0,"$f(x) = \frac{6x + \sin x}{2x + \sin x}, x \neq 0$
$\frac{7}{3}, x \neq 0$
$f'(x) = \frac{4\sin x - 4x\cos x}{(2x + \sin x)^2}, x \neq 0$
$= \frac{4\cos x(\tan x - x)}{(2x + \sin x)^2}, x \neq 0$

Now to check $x = 0$ is point of local maxima or minima
$f'(0^-) < 0$ and $f'0^+) > 0$
$\Rightarrow x = 0$ is point of local minima.
From the graph, we can say in the interval $[\pi, 6\pi]$ there is three point of local maxima and in the interval $[2\pi, 4\pi]$ there is one point of local minima.",https://lh3.googleusercontent.com/d/18d8VmV3_AtJc1QLPCBu5NiBlV6x-MKOh=w1200,{}
019d6edb-a697-7a1d-979d-1c9490b13e05,"$a_0, a_1, \dots, a_{23}$ are real numbers and $\left(1 + \frac{2}{5}x\right)^{23} = \sum_{i=0}^{23} a_1x^i$

$a_r$ be the largest among the numbers $a_j$, $0 \leq j \leq 23$
$\Rightarrow$ we have to find numerically greatest term.

$m = \frac{n+1}{1 + \left|\frac{5}{2x}\right|} = \frac{48}{7} = 6.85$

$([m] + 1)^{th}$ term is numerically greatest.
$\Rightarrow 7^{th}$ term is numerically greatest
$\Rightarrow r = 6$",,{}
019d6edb-a69a-7d0f-ba8a-5a0e178e8d6f,"Let $E_1$: Bulb is produced by $M_1$
$E_2$: Bulb is produced by $M_2$
$E_3$: Bulb is produced by $M_3$
A: produced bulb is defective
By using
$$P(A) = \sum_{i=1}^{3} P(E_i) P\left(\frac{A}{E_i}\right)$$
$$= P(E_1) P\left(\frac{A}{E_1}\right) + P(E_2) P\left(\frac{A}{E_2}\right) + P(E_3) P\left(\frac{A}{E_3}\right)$$
$$\frac{20}{100} = \frac{2}{5} \cdot \frac{15}{100} + \frac{2}{5} P\left(\frac{A}{E_2}\right) + \frac{1}{5} P\left(\frac{A}{E_3}\right)$$
$$\Rightarrow \frac{7}{10} = 2P\left(\frac{A}{E_2}\right) + P\left(\frac{A}{E_3}\right) \quad \dots(1)$$

Also, $P\left(\frac{E_2}{A}\right) = \frac{2}{5}$
$$\Rightarrow \frac{P(E_2 \cap A)}{P(A)} = \frac{2}{5}$$
$$\Rightarrow \frac{P(E_2) P\left(\frac{A}{E_2}\right)}{P(A)} = \frac{2}{5}$$
$$\Rightarrow P\left(\frac{A}{E_2}\right) = \frac{2}{5} \frac{P(A)}{P(E_2)} = \frac{1}{5} \quad \dots(2)$$
From eqn(1) and (2)
$$P\left(\frac{A}{E_3}\right) = \frac{3}{10}$$
$$\Rightarrow \text{required probability} = 0.30$$",,{}
019d6edb-a69d-7684-92db-a7bf210fae3b,"$[\vec{X} \vec{Y} \vec{Z}] = 0$
$\Rightarrow [\vec{x} \vec{y} \vec{z}] \left| \begin{array}{ccc} \alpha & \beta & -1 \\ -1 & \alpha & \beta \\ \beta & -1 & \alpha \end{array} \right| = 0$
$\Rightarrow \left| \begin{array}{ccc} 1 & 2 & 3 \\ 2 & 3 & 1 \\ 3 & 1 & 2 \end{array} \right| \left| \begin{array}{ccc} \alpha & \beta & -1 \\ -1 & \alpha & \beta \\ \beta & -1 & \alpha \end{array} \right| = 0$
$- 18(\alpha(\alpha^2 + \beta) - \beta(-\alpha - \beta^2) - (1 - \alpha \beta)) = 0$
$\Rightarrow \alpha^3 + \beta^3 - 1 + 3\alpha\beta = 0$
since $\alpha \neq \beta$
$\Rightarrow \alpha + \beta + (-1) = 0$
So, $\alpha + \beta - 3 = -2$.",,{}
019d6edb-a69d-7ff0-aee3-43ef77afeff4,"$-\pi < \arg z \leq \pi$
$0 < \arg w < \pi$

$$\alpha = \arg \left( \sum_{n=1}^{2025} (-\omega)^n \right)$$

Now, $$\sum_{n=1}^{2025} = -\omega \left( \frac{(-\omega)^{2025} - 1}{-\omega - 1} \right)$$
$$= \frac{-2\omega}{1 + \omega} = 2\omega^2$$
$$= 2 \left( -\frac{1}{2} - \frac{\sqrt{3}}{2} i \right) = -1 - \sqrt{3} i$$

$$\alpha = (-1 - \sqrt{3} i) = \frac{-2\pi}{3}$$

$$\Rightarrow \frac{3\alpha}{\pi} = -2$$",,{}
019d6edb-a6a0-7719-9e92-92bbc171c5e4,"$\alpha = \frac{1}{\sin 60^\circ \sin 61^\circ} + \frac{1}{\sin 62^\circ \sin 63^\circ} + \dots + \frac{1}{\sin 118^\circ \sin 119^\circ}$
$= (\tan 30^\circ - \tan 29^\circ)$
$+ (\tan 28^\circ - \tan 27^\circ)$
$+ (\tan 0^\circ - \tan 1^\circ)$
$+ (-\tan 26^\circ + \tan 27^\circ)$
$\Rightarrow (-\tan 28^\circ + \tan 29^\circ)$
$\alpha = \frac{\tan 30^\circ}{\sin 1^\circ} = \frac{1}{\sqrt{3}} \cos 21^\circ$
$\Rightarrow \left( \frac{\cos 21^\circ}{\alpha} \right)^2 = 3$",,{}
019d6edb-a6a0-7e8a-948e-c456c0d56922,"Assume $g^{-1}(x) = h(x)$
$h : (0, 4) \rightarrow R$
$h(x) = -\frac{1}{2}\left[\log(4-x) - \log x\right]$
$f(h) = \log(h^2 + 2h + 4) \forall 0 < h < 4$
$f'(h(x)) = \frac{1\left(2h(x) + 2\right)h'(x)}{h^2(x) + 2h(x) + 4}$
$f'(h(2)) = \frac{\left(2h(2) + 2\right)h'(2)}{\left(h^2(2) + 2h(2) + 4\right)}$
Here $h(2) = 0$ and $h'(2) = \frac{1}{2}$
$\Rightarrow f'(g^{-1}(x))$ at $x = 2 = \frac{\frac{1}{2}(2)}{4} = 0.25$",,{}
019d6edb-a6a4-737f-b7a2-67b6dc9a9a0c,"$$\mathrm{d}\phi_1 = \left( \frac{\lambda}{2\pi\varepsilon_0 K} \right) (\mathrm{d}y) \ell \cos \theta$$

$$= \frac{\lambda \ell}{10\pi\varepsilon_0 r} (\mathrm{d}y) \frac{R}{r} = \frac{\lambda \ell R}{10\pi\varepsilon_0} \int_R^{\sqrt{3} R} \frac{\mathrm{d}y}{(R^2 + y^2)}$$

$$\phi_1 = \frac{\lambda \ell R}{10\pi\varepsilon_0} \cdot \frac{1}{R} \tan^{-1} \left( \frac{y}{R} \right) \bigg|_R^{\sqrt{3} R}$$

$$= \frac{\lambda \ell}{10\pi\varepsilon_0} \times \left[ \tan^{-1}(\sqrt{3}) - \tan^{-1}(1) \right]$$

$$= \frac{\lambda \ell}{10\pi\varepsilon_0} \times \left( \frac{\pi}{3} - \frac{\pi}{4} \right) = \frac{\lambda \ell}{120\varepsilon_0} = \frac{Q}{120\varepsilon_0}$$

Total flux $= 2 \times \phi_1 = \frac{Q}{60\varepsilon_0}$",https://lh3.googleusercontent.com/d/1H1vf6kQVtgzq6zty9VSh6dmp-5izil5z=w1200,{}
019d6edb-a6a4-75f1-b405-484e90a419ec,"$$\alpha = \int_{1/2}^{2} \frac{\tan^{-1} x}{2x^2 - 3x + 2} \, dx$$

Put $z = \frac{1}{x}$

$$\alpha = \int_{2}^{1/2} \frac{\cot^{-1} z (-dz)}{2z^2 - 3z + 2}$$

$$\alpha = \int_{1/2}^{2} \frac{\left(\frac{\pi}{2}\right) - \tan^{-1}(z)}{2z^2 - 3z + 2}$$

$$2\alpha = \frac{\pi}{2} \int_{1/2}^{2} \frac{1}{2z^2 - 3z + 2}$$

$$2\alpha = \frac{\pi}{2} \times \frac{1}{2} \int_{1/2}^{2} \frac{1 \cdot dz}{\left(z - \frac{3}{4}\right)^2 + \left(\frac{\sqrt{7}}{4}\right)^2}$$

$$\Rightarrow \text{Now using } \int \frac{1}{x^2 + a^2} \, dx$$

$$= \frac{1}{a} \tan^{-1} \frac{x}{a} + c$$

We have

$$2\alpha = \frac{\pi}{\sqrt{7}} \left[ \tan^{-1} \frac{5}{\sqrt{7}} + \tan^{-1} \frac{1}{\sqrt{7}} \right]$$

$$\Rightarrow \frac{2\alpha \sqrt{7}}{\pi} = \tan^{-1} \left(3 \times \sqrt{7}\right)$$

$$\tan \left( \frac{2\alpha \sqrt{7}}{\pi} \right) = 3 \times \sqrt{7}$$

Now, $\sqrt{7} \tan \left( \frac{2\alpha \sqrt{7}}{\pi} \right) = 21$$",,{}
019d6edb-a6a4-76df-8cc4-3ae3d8b3872d,"$$S = \frac{emf}{T}$$

$$R = \frac{1}{\sigma} \cdot \frac{L}{A}$$

$$\sigma = \frac{LI}{A \cdot emf}$$

$$\frac{J}{sec} = KA \frac{\Delta T}{L}$$

$$k = \frac{JL}{A \cdot \Delta T sec}$$

$$z = \frac{s^2 \sigma}{k}$$

$$= \frac{(emf)^2}{T^2} \cdot \frac{LI}{A(emf)} \times \frac{A(\Delta T)sec}{J.L}$$

$$= emf \cdot \frac{l(sec)}{T \cdot J}$$

$$= \frac{J}{lsec} \cdot \frac{l \cdot sec}{T.J}$$

Dimensional formula of $Z = [M^0 L^0 T^0 I^0 K^{-1}]$",,{}
019d6edb-a6ab-7117-877c-b3a94ee4bb5f,"Case I: Restoring torque (When rod is rotated by $\theta$)
$$\tau = k\ell\theta \cdot \ell + \left( k \frac{\ell}{2} \theta \right) \frac{\ell}{2} = \frac{5}{4} k\ell^2\theta$$
$$\tau = -\frac{m\ell^2}{3}\alpha$$
$$\Rightarrow \alpha = \frac{-15k}{4m}\theta$$
$$\Rightarrow f_1 = \frac{1}{2\pi} \sqrt{\frac{15k}{4m}} \quad \dots(\text{i})$$

Case II: Restoring torque (When rod is rotated by $\theta$)
$$\tau = \left( 2k \frac{\ell}{2} \theta \right) \frac{\ell}{2} = \frac{k\ell^2\theta}{2}$$
$$\Rightarrow \frac{k\ell^2}{2}\theta = -l_0\alpha = -\frac{m\ell^2}{3}\alpha$$
$$\Rightarrow \alpha = -\frac{3k}{2m}\theta$$
$$f_2 = \frac{1}{2\pi} \sqrt{\frac{3k}{2m}} \quad \dots(\text{ii})$$
$$\Rightarrow \frac{f_1}{f_2} = \sqrt{\frac{5}{2}}$$",,{}
019d6edb-a6ac-74f9-b7a6-42701aa838ff,"Conserving angular momentum of
$m_2v_0r = \text{constant}$
$m_2\sqrt{\frac{Gm_1}{r}} \cdot r = \text{constant}$
Or $m_2^2r = \text{constant}$
Differentiating $2m_2\frac{dm_2}{dt}r + m_2^2\frac{dr}{dt} = 0$
$2m_2(-\gamma)r + m_2^2\frac{dr}{dt} = 0 \Rightarrow \frac{1}{r}\frac{dr}{dt} = \frac{2\gamma}{m_2}$",,{}
019d6edb-a6ae-72da-921c-880279dca8d2,"Before grounding, potential at centre,
$$v_{C}=\frac{kq}{r}=\frac{9 \times 10^{9} \times 10^{-8}}{0.2}=45 \times 10=450 \mathrm{~V}$$
After grounding, potential of sphere becomes zero. Let charge on sphere is $Q$
$$\frac{kQ}{0.1}+\frac{k \times 10^{-8}}{0.2}=0$$
$$Q+\frac{10^{-8}}{2}=0$$
$$\Rightarrow$$ charge of sphere, $Q=-5 \times 10^{-9}$
Final potential of sphere,
$$= \frac{9 \times 10^{9} \times(-5 \times 10^{-19})}{0.1}+\frac{9 \times 10^{9} \times 10^{-8}}{0.3}$$
$$=-450+300=-150 \mathrm{~V}$$",https://lh3.googleusercontent.com/d/1H6BBG4T-pVdBDDgL7Fn8VB-Q8MKY6jis=w1200,{}
019d6edb-a6ae-7724-8d82-f6772b7a1a6c,"Shift in position of object due to refraction at surface of sheet $= \frac{t}{2}\left(1-\frac{1}{n_0}\right)$

To make image at object itself $O'$ must be at common focal point or common centre of curvature
$\Rightarrow$ distance between mirrors
$d_1 = f + f + 2 OO' = 2f + 2 \cdot \frac{t}{2}\left(1-\frac{1}{n_0}\right)$
$= 2f + t\left(1-\frac{1}{n_0}\right)$
$d_2 = 2f + 2f + 2 OO'$
$= 4f + t\left(1-\frac{1}{n_0}\right)$",https://lh3.googleusercontent.com/d/11yk9KPWeJtH-BB-341YJlDOL3B1A8ORZ=w1200,{}
019d6edb-a6b2-70c0-a1ab-b8de5e6e528b,"In region -4 of configuration-I

$$\vec{E}_4 = \frac{\sigma_0}{2\varepsilon_0} - \frac{\sigma_0}{2\varepsilon_0} + \frac{\sigma_0}{2\varepsilon_0} - \frac{\sigma_0}{2\varepsilon_0} - \frac{\sigma_0}{2\varepsilon_0} + \frac{\sigma_0}{2\varepsilon_0} = 0$$

In region -3 of configuration -II

$$E'_3 = \frac{\sigma_0 / 2}{2\varepsilon_0} + \frac{\sigma_0 / 2}{2\varepsilon_0} = \frac{\sigma_0}{2\varepsilon_0}$$

In configuration -I

$$V_A = \frac{2\sigma_0}{2\varepsilon_0} \times d - \frac{2\sigma_0}{2\varepsilon_0} \times d - \frac{2\sigma_0}{2\varepsilon_0} \times d = V_F$$

$$V_A - V_F = \frac{6\sigma_0}{2\varepsilon_0} \times d = \frac{6 \times 9 \times 10^{-6}}{2 \times 9 \times 10^{-12}} \times 10^{-6} = 3 \text{ volt}$$

In configuration -II

$$E'_1 = \frac{\sigma_0}{4\varepsilon_0} \times 2 = \frac{\sigma_0}{2\varepsilon_0}$$

$$E'_2 = -\frac{2\sigma_0}{2\varepsilon_0} + 2 \cdot \frac{\sigma_0 / 2}{2\varepsilon_0} = -\frac{\sigma_0}{2\varepsilon_0}$$

$$E'_3 = \frac{\sigma_0}{4\varepsilon_0} \times 2 = \frac{\sigma_0}{2\varepsilon_0}$$

$$E'_4 = -\frac{2\sigma_0}{2\varepsilon_0} + \frac{2\sigma_0 / 2}{2\varepsilon_0} = -\frac{\sigma_0}{2\varepsilon_0}$$

$$E'_5 = \frac{\sigma_0}{2\varepsilon_0}$$

$$V_A' - \frac{\sigma_0}{2\varepsilon_0} d + \frac{\sigma_0}{2\varepsilon_0} d - \frac{\sigma_0}{2\varepsilon_0} d + \frac{\sigma_0}{2\varepsilon_0} d - \frac{\sigma_0}{2\varepsilon_0} d = V_F'$$

$$\Rightarrow V_A' - \frac{\sigma_0}{2\varepsilon_0} d = V_F'$$

$$V_A' - V_F' = \frac{\sigma_0}{2\varepsilon_0} d = \frac{9 \times 10^{-6}}{2 \times 9 \times 10^{-12}} \times 10^{-6} = \frac{1}{2} \text{ Volts}$$",,{}
019d6edb-a6b5-72b7-ba10-cea175c8e1ee,"Temperature of hot reservoir, $T_1 = 1000 \text{ K}$
$$\because e = 1 - \frac{T_2}{T_1}$$
$$0.4 = 1 - \frac{T_2}{1000}$$
$$\Rightarrow \frac{T_2}{1000} = 0.6 \text{ or } T_2 = 600 \text{ K}$$
Also $e = \frac{W}{Q_1} \Rightarrow 0.4 = \frac{W}{150}$
Or $W = 60 \text{ J}$
Coefficient of performance
$$\beta = \frac{Q'_2}{W} = \frac{1}{e} - 1$$
$$10 = \frac{1}{e} - 1$$
$$e = \frac{1}{11}$$
$$\Rightarrow \text{Heat given to hot reservoir}$$
$$Q'_1 = Q'_2 + W = 600 + 60 = 660 \text{ J}$$
$$e = 1 - \frac{T_2'}{T_1'}$$
$$\frac{1}{11} = 1 - \frac{T_2'}{300}$$
$$T_2' = 272.22 \text{K} \approx 270 \text{K}$$",,{}
019d6edb-a6b5-7881-8a13-9855fb77a441,"$h v_{1} = (10 + 13.6) \mathrm{eV} = 23.6 \mathrm{eV}$ ...(i)
$\frac{1}{2} m v_{e}^{2} = 10 \mathrm{eV}$ ...(ii)
$\Rightarrow$ Total energy of positronium
$E = \frac{1}{2} 2 m \left( \frac{v_{e}}{2} \right)^{2} + \left\{ \frac{1}{2} m \left( \frac{v_{e}}{2} \right)^{2} + \frac{1}{2} 2 m \left( \frac{v_{e}}{2} \right)^{2} - \frac{9 \times 10^{9} \times e.e}{r} \right\}$
$= (5 - 6.8) \mathrm{eV}$ (using Bohr’s hypothesis)
$10 = 5 - 6.8 + h v_{2}$
$h v_{2} = 11.8 \mathrm{eV}$
$h v_{1} - h v_{2} = 23.6 \mathrm{eV} - 11.8 \mathrm{eV} = 11.8 \mathrm{eV}$",,{}
019d6edb-a6b5-7f38-a2c8-0d49d2062aa2,"In case of shell
$$\frac{\text{magnetic moment}}{\text{Angular momentum}} = \frac{Q}{2M}$$

$$\frac{\mu}{L} = \frac{Q}{2M}$$

Or $\mu = \frac{Q}{2M} \times \frac{2}{3} \text{MR}^2$ ...(i)

For solid conducting sphere, $\mu = \frac{Q}{2M} \cdot \frac{2}{3} \text{MR}^2$

$$L = \frac{2}{5} \text{MR}^2$$

$$\frac{\mu}{L} = \frac{\frac{Q}{2M} \times \frac{2}{3} \text{MR}^2}{\frac{2}{5} \text{MR}^2} = \frac{5}{3} \left( \frac{Q}{2M} \right)$$

$$\Rightarrow \alpha = \frac{5}{3} = 1.67$$",,{}
019d6edb-a6bb-750c-8491-32b7a7159a21,"Given $V_w = 64 \text{ cm}^3$
$V_x = 125 \text{ cm}^3$
$V_y = 250 \text{ cm}^3$
Process WX is adiabatic
$T_W(64)^{\frac{5}{3}-1} = T_X(125)^{\frac{5}{3}-1}$
$\Rightarrow T_X = \frac{16}{25} T_W$
Process XY is isobaric
$\Rightarrow \frac{V_X}{V_y} = \frac{T_X}{T_y}$
$\frac{125}{250} = \frac{T_X}{T_Y}$
$T_Y = 2 T_X$
$T_Y = \frac{32}{25} T_W$
Heat absorbed in XY process
$Q_{XY} = n C_P \Delta T = n \frac{5}{2} R(T_Y - T_X) = \frac{5}{2} n R \left( \frac{32}{25} T_W - \frac{16}{25} T_W \right) = \frac{8}{5} n R T_W = \frac{8}{5} J$",,{}
