id,question,options,answer,type,year,chapter,attributes,metadata,legacy_id,verification_status
019d5409-ba4f-704f-8978-ed3c24c28aaf,"{""text"": ""In thermodynamics, the $p-V$ work done is given by\n$$w = - \\int p_{ext} dV$$\nFor a system undergoing a particular process, the work done is\n$$w = - \\int \\left( \\frac{RT}{V - b} - \\frac{a}{V^2} \\right) dV$$\nThis equation is applicable to a:"", ""image_url"": """"}","{""A"": {""text"": ""System that satisfies the van der Waals equation of state"", ""image_url"": """"}, ""B"": {""text"": ""Process that is reversible and isothermal"", ""image_url"": """"}, ""C"": {""text"": ""Process that is reversible and adiabatic"", ""image_url"": """"}, ""D"": {""text"": ""Process that is irreversible and at constant pressure"", ""image_url"": """"}}","A, B, C",PYQ,2020,CTD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",7200e029-ddbd-4afc-bb68-f0b56f7b4115,pending
019d5409-bca0-72f4-8496-2ac98a9977a1,"{""text"": ""Let a$_{1}$, a$_{2}$, a$_{3}$, .... be a sequence of positive integers in arithmetic progression with common difference 2. Also, let b$_{1}$, b$_{2}$, b$_{3}$, .... be a sequence of positive integers in geometric progression with common ratio 2. If a$_{1}$ = b$_{1}$ = c, then the number of all possible values of c, for which the equality 2(a$_{1}$ + a$_{2}$ + ... + a$_{n}$) = b$_{1}$ + b$_{2}$ + ... + b$_{n}$ holds for some positive integer n, is ..........."", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",1,PYQ,2020,SQS,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",9eed9b2c-f12f-4f2f-a575-f36f38df7574,review
019d5409-bc68-7b7b-a1d6-cc0273edba9f,"{""text"": ""Which of the following inequalities is/are TRUE?"", ""image_url"": """"}","{""A"": {""text"": ""$\\int_0^1 x\\cos xdx \\ge \\frac{3}{8}$"", ""image_url"": """"}, ""B"": {""text"": ""$\\int_0^1 x\\sin xdx \\ge \\frac{3}{10}$"", ""image_url"": """"}, ""C"": {""text"": ""$\\int_0^1 x^2\\cos xdx \\ge \\frac{1}{2}$"", ""image_url"": """"}, ""D"": {""text"": ""$\\int_0^1 x^2\\sin xdx \\ge \\frac{2}{9}$"", ""image_url"": """"}}","A, B, D",PYQ,2020,INT2,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",cdf5ebbe-2a5f-4016-93aa-5db3fd0b85b8,pending
019d5409-bcb5-7a85-adf0-a16e362de468,"{""text"": ""Sometimes it is convenient to construct a system of units so that all quantities can be expressed in terms of only one physical quantity. In one such system, dimensions of different quantities are given in terms of a quantity $X$ as follows: $[\\text{position}] = [X^\\alpha]$; $[\\text{speed}] = [X^\\beta]$; $[\\text{acceleration}] = [X^p]$; $[\\text{linear momentum}] = [X^q]$; $[\\text{force}] = [X^r]$. Then"", ""image_url"": """"}","{""A"": {""text"": ""$\\alpha + p = 2\\beta$"", ""image_url"": """"}, ""B"": {""text"": ""$p + q - r = \\beta$"", ""image_url"": """"}, ""C"": {""text"": ""$p - q + r = \\alpha$"", ""image_url"": """"}, ""D"": {""text"": ""$p + q + r = \\beta$"", ""image_url"": """"}}","A, B",PYQ,2020,UNM,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",8c66ed4e-8ec1-4a2d-8bb6-9325aea7a51c,pending
019d5409-bcb1-7f7f-b009-b52d6b22bb92,"{""text"": ""As shown schematically in the figure, two vessels contain water solutions (at temperature $T$) of potassium permanganate ($\\text{KMnO}_4$) of different concentrations $n_1$ and $n_2$ ($n_1 > n_2$) molecules per unit volume with $\\Delta n = (n_1 - n_2) \\ll n_1$. When they are connected by a tube of small length $\\ell$ and cross-sectional area $S$, $\\text{KMnO}_4$ starts to diffuse from the left to the right vessel through the tube. Consider the collection of molecules to behave as dilute ideal gases and the difference in their partial pressure in the two vessels causing the diffusion. The speed $v$ of the molecules is limited by the viscous force $-\\beta v$ on each molecule, where $\\beta$ is a constant. Neglecting all terms of the order $(\\Delta n)^2$, which of the following is/are correct? ($k_B$ is the Boltzmann constant)"", ""image_url"": ""https://lh3.googleusercontent.com/d/1Dok_OkCiH6j8ulxGSOdIvvboLpWpsxHD=w1110""}","{""A"": {""text"": ""(A) the force causing the molecules to move across the tube is $\\Delta n k_B T S$"", ""image_url"": """"}, ""B"": {""text"": ""(B) force balance implies $n_1 \\beta v \\ell = \\Delta n k_B T$"", ""image_url"": """"}, ""C"": {""text"": ""(C) total number of molecules going across the tube per sec is $\\left( \\frac{\\Delta n}{\\ell} \\right) \\left( \\frac{k_B T}{\\beta} \\right) S$"", ""image_url"": """"}, ""D"": {""text"": ""(D) rate of molecules getting transferred through the tube does not change with time"", ""image_url"": """"}}","A, B, C",PYQ,2020,TPM,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": ""https://imagex.cdn.examgoal.net/1ksltmdak/e071f8c4-4c93-482b-8b7a-eee99a0d1911/2f6157d0-0284-11ec-9e77-d9ff3a720861/file-1ksltmdal.jpeg"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",147c8a9b-502c-4f20-bc37-d5178e75839f,pending
019d5409-bc6c-7e40-bbdc-79831920ba11,"{""text"": ""A circular coil of radius $R$ and $N$ turns has negligible resistance. As shown in the schematic figure, its two ends are connected to two wires and it is hanging by those wires with its plane being vertical. The wires are connected to a capacitor with charge $Q$ through a switch. The coil is in a horizontal uniform magnetic field $B_0$ parallel to the plane of the coil. When the switch is closed, the capacitor gets discharged through the coil in a very short time. By the time the capacitor is discharged fully, the magnitude of the angular momentum gained by the coil will be (assume that the discharge time is so short that the coil has hardly rotated during this time):"", ""image_url"": ""https://lh3.googleusercontent.com/d/1Id1XAp320voukz5fLlwDAm9ECa6VH6rR=w1200""}","{""A"": {""text"": ""$\\frac{\\pi}{2}NQB_0R^2$"", ""image_url"": """"}, ""B"": {""text"": ""$\\pi NQB_0R^2$"", ""image_url"": """"}, ""C"": {""text"": ""$2\\pi NQB_0R^2$"", ""image_url"": """"}, ""D"": {""text"": ""$4\\pi NQB_0R^2$"", ""image_url"": """"}}",B,PYQ,2020,MCM,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": ""https://imagex.cdn.examgoal.net/jgy2xukflyoapx/46fe6785-f9dd-4768-a279-c0cc480f6524/22bae750-0139-11eb-8293-3b6cc591631c/file-jgy2xukflyoapy-481w.png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",0ccf9c59-54ec-4471-9009-97508829a570,review
019d5409-bc6b-7dd9-a9af-852eeae1f169,"{""text"": ""Put a uniform meter scale horizontally on your extended index fingers with the left one at $0.00\\text{ cm}$ and the right one at $90.00\\text{ cm}$. When you attempt to move both the fingers slowly towards the center, initially only the left finger slips with respect to the scale and the right finger does not. After some distance, the left finger stops and the right one starts slipping. Then the right finger stops at a distance $x_R$ from the center ($50.00\\text{ cm}$) of the scale and the left one starts slipping again. This happens because of the difference in the frictional forces on the two fingers. If the coefficients of static and dynamic friction between the fingers and the scale are $0.40$ and $0.32$, respectively, the value of $x_R$ (in cm) is ________."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",25.6,PYQ,2020,LOM,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/jaoe38c1mgt4nt41/fed7186f-72a2-4f6a-8233-6f2b999c57de/d31c4730-aa65-11f0-82b2-bbffada9b493/file-jaoe38c1mgt4nt43.png?format=png"", ""legacy_solution"": ""https://imagex.cdn.examgoal.net/1ks6hkxea/f086a5a0-6160-4918-9158-945c0537527d/57ffef20-fa15-11eb-a14f-cb827b20a05e/file-1ks6hkxeb.jpeg"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",a214414e-71a1-4365-8cc6-fdfc314d55fe,review
019d5409-bcb2-7801-8cc3-a75208945c0c,"{""text"": ""When water is filled carefully in a glass, one can fill it to a height $h$ above the rim of the glass due to the surface tension of water. To calculate $h$ just before water starts flowing, model the shape of the water above the rim as a disc of thickness $h$ having semicircular edges, as shown schematically in the figure. When the pressure of water at the bottom of this disc exceeds what can be withstood due to the surface tension, the water surface breaks near the rim and water starts flowing from there. If the density of water, its surface tension, and the acceleration due to gravity are $10^3\\text{ kg m}^{-3}$, $0.07\\text{ Nm}^{-1}$ and $10\\text{ ms}^{-2}$, respectively, the value of $h$ (in mm) is ________."", ""image_url"": ""https://lh3.googleusercontent.com/d/1oTfqI7l6uJ-hQjLgpwwPmgUeSqiF_zb3=w1110""}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}","[3.65,3.85]",PYQ,2020,TPM,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": ""https://imagex.cdn.examgoal.net/1ksnhh8zx/2d5b22be-6598-488a-b8af-5a8a2c429930/44c3eee0-036e-11ec-adb2-2901be21f9d7/file-1ksnhh8zy.jpeg"", ""legacy_solution"": ""https://imagex.cdn.examgoal.net/1ks6i2n6i/508ead34-19ca-4c0c-911b-6ff7a950f81b/44ac33a0-fa17-11eb-993d-7f6f2f90a717/file-1ks6i2n6j.jpeg"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",a57608a3-4396-4ffb-bc1e-b6d13fae371d,review
019d5409-bc71-703b-b7ac-2e785a84ca1b,"{""text"": ""The Fischer projection of D-erythrose is shown below\n\n"", ""image_url"": ""https://lh3.googleusercontent.com/d/1v1ow0zmIWPaXvicgB63iEDSLyEf1oSjL=w1200""}","{""A"": {""text"": ""P \u2192 2, Q \u2192 3, R \u2192 2, S \u2192 2"", ""image_url"": """"}, ""B"": {""text"": ""P \u2192 3, Q \u2192 1, R \u2192 1, S \u2192 2"", ""image_url"": """"}, ""C"": {""text"": ""P \u2192 2, Q \u2192 1, R \u2192 1, S \u2192 3"", ""image_url"": """"}, ""D"": {""text"": ""P \u2192 2, Q \u2192 3, R \u2192 3, S \u2192 1"", ""image_url"": """"}}",C,PYQ,2020,OCP,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": ""https://imagex.cdn.examgoal.net/1ks56w904/4d57ab6c-f1f7-4007-9e4a-c1fd6a8dddfc/c5cbc540-f95e-11eb-896d-4d830e0f8af0/file-1ks56w905.jpeg"", ""legacy_solution"": ""https://imagex.cdn.examgoal.net/1ks5732bl/93d58e00-2c08-4429-8274-de9661441345/834c7f10-f95f-11eb-896d-4d830e0f8af0/file-1ks5732bm.jpeg"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",7e421605-49ee-4555-8fba-f691eb9538a0,pending
019d5409-bca7-7b19-98af-678759864b1b,"{""text"": ""If the distribution of molecular speeds of a gas is as per the figure shown below, then the ratio of the most probable, the average, and the root mean square speeds, respectively, is\n\n"", ""image_url"": ""https://lh3.googleusercontent.com/d/1m8a8Y2CW5Hk4-jyeBAut0GYa-Y44Bfut=w1200""}","{""A"": {""text"": ""1 : 1 : 1"", ""image_url"": """"}, ""B"": {""text"": ""1 : 1 : 1.224"", ""image_url"": """"}, ""C"": {""text"": ""1 : 1.128 : 1.224"", ""image_url"": """"}, ""D"": {""text"": ""1 : 1.128 : 1"", ""image_url"": """"}}",B,PYQ,2020,STM,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1kx9ukawq/d1953ec3-150a-4288-bd8b-9d8b40e8bf0e/8c2679a0-5eeb-11ec-b929-8518f088d7e0/file-1kx9ukawr.png?format=png"", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1kx9ul05d/0d736689-3338-47c3-9c11-45628af48c40/9fa5c710-5eeb-11ec-b1f6-5f1771b464e3/file-1kx9ul05e.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",a45fce11-d372-498b-91c4-5d240978ca4c,review
019d5409-bc7b-7956-a30f-2997533ea44b,"{""text"": ""In a triangle PQR, let $\\vec{a} = \\vec{QR}$, $\\vec{b} = \\vec{RP}$, and $\\vec{c} = \\vec{PQ}$. If $|\\vec{a}| = 3$, $|\\vec{b}| = 4$ and $\\frac{\\vec{a} \\cdot (\\vec{c} - \\vec{b})}{\\vec{c} \\cdot (\\vec{a} - \\vec{b})} = \\frac{|\\vec{a}|}{|\\vec{a}| + |\\vec{b}|}$, then the value of $|\\vec{a} \\times \\vec{b}|^2$ is:"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": """"}, ""B"": {""text"": """", ""image_url"": """"}, ""C"": {""text"": """", ""image_url"": """"}, ""D"": {""text"": """", ""image_url"": """"}}",108,PYQ,2020,POT,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",b45b7416-ae90-4968-a852-bac28900daae,pending
019d5409-bc6c-7179-b833-31b791ab4ceb,"{""text"": ""A light disc made of aluminium (a nonmagnetic material) is kept horizontally and is free to rotate about its axis as shown in the figure. A strong magnet is held vertically at a point above the disc away from its axis. On revolving the magnet about the axis of the disc, the disc will:"", ""image_url"": ""https://lh3.googleusercontent.com/d/1nZ3rnz0nwyt3SIoUEYIiaFSLcd-g3SW3=w1200""}","{""A"": {""text"": ""rotate in the direction opposite to the direction of magnet's motion"", ""image_url"": """"}, ""B"": {""text"": ""rotate in the same direction as the direction of the magnet's motion"", ""image_url"": """"}, ""C"": {""text"": ""not rotate and its temperature will remain unchanged"", ""image_url"": """"}, ""D"": {""text"": ""not rotate but its temperature will slowly rise"", ""image_url"": """"}}",B,PYQ,2020,MCM,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": ""https://imagex.cdn.examgoal.net/jgy2xukflx9c8u/f31ac2cd-3726-4cc4-9201-c976e1e6724c/99a465e0-0133-11eb-8293-3b6cc591631c/file-jgy2xukflx9c8v-320w.png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",166e5f2e-bd0b-445a-9634-319c0451b13a,review
019d5409-bc8f-70a9-9ebf-d32980d92dfd,"{""text"": ""A small roller of diameter 20 cm has an axle of diameter 10 cm (see figure below on the left). It is on a horizontal floor and a meter scale is positioned horizontally on its axle with one edge of the scale on top of the axle (see figure on the right). The scale is now pushed slowly on the axle so that it moves without slipping on the axle, and the roller starts rolling without slipping. After the roller has moved 50 cm, the position of the scale will look like (figures are schematic and not drawn to scale)"", ""image_url"": ""https://lh3.googleusercontent.com/d/1EgWBZeKeL95Tr_8Ea3PcnLFYcHu5NYDI=w1200""}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1AoTahOQgTOjwTYlVz-laxsqLTLBoDHJX=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1a1QSKVlWcIWtmYKOkHJcR85hoKhAvUY5=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/15iipDnN0HeO6zHLvwgTqYbU19QtBrA_9=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1z-J31M8lV91i0aETYginWhy3knyG6HHq=w1200""}}",B,PYQ,2020,ROT,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2020_1""}","{""legacy_a"": ""https://imagex.cdn.examgoal.net/jgy2xukflxlux1/8ba33f00-08c5-4c31-8f32-870dd7a82e5e/f5c68f50-0134-11eb-8293-3b6cc591631c/file-jgy2xukflxlux2-333w.png"", ""legacy_b"": ""https://imagex.cdn.examgoal.net/jgy2xukflxm5e7/fc0ee3cf-071a-4e9e-8cc2-c464eb6ba072/fdde65f0-0134-11eb-8293-3b6cc591631c/file-jgy2xukflxm5e8-235w.png"", ""legacy_c"": ""https://imagex.cdn.examgoal.net/jgy2xukflxmez8/794b22ec-b059-4422-867d-eff5d9aa4100/0545b140-0135-11eb-8293-3b6cc591631c/file-jgy2xukflxmez9-303w.png"", ""legacy_d"": ""https://imagex.cdn.examgoal.net/jgy2xukflxmo04/27863872-272d-41ee-8432-df6822df6cfc/0c3e5c40-0135-11eb-8293-3b6cc591631c/file-jgy2xukflxmo05-251w.png"", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": ""https://imagex.cdn.examgoal.net/jgy2xukflxks0v/42c69e6d-95e9-46c8-8d6f-24cce248f856/d7bb36f0-0134-11eb-8293-3b6cc591631c/file-jgy2xukflxks0w-320w.png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",15168137-eabf-42a6-abeb-2eb0a49b02ee,pending
