id,legacy_id,question,options,answer,type,year,chapter,cluster_assignment,attributes,flags,stats,links,division_override,class_override,verification_status,metadata,created_at,updated_at
019d6edb-a691-777a-9ce0-855a2574bef2,b4888698-8dd0-4923-901b-ba628109c632,"{""text"": ""Let $ P ( x_{1}, y_{1} ) $ and $ Q ( x_{2}, y_{2} ) $ be two distinct points on the ellipse $ \\frac{x^{2}}{9}+\\frac{y^{2}}{4}=1 $ such that $ y_{1}>0 $ and $ y_{2}>0 $ . Let C denote the circle $ x^{2}+y^{2}=9 $ , and M be the point (3,0). Suppose the line $ x=x_{1} $ intersects C at R, and the line $ x=x_{2} $ intersects C at S, such that the y-coordinates of R and S are positive. Let $ \\angle ROM=\\frac{\\pi}{6} $ and $ \\angle SOM=\\frac{\\pi}{3} $ , where O denotes the origin (0,0). Let $ | XY| $ denote the length of the line segment XY.\nThen which of the following statements is (are) TRUE?"", ""image_url"": null}","{""A"": {""text"": ""The equation of the line joining P and Q is $ 2 x+3 y=3 \\left(1+\\sqrt{3}\\right) $"", ""image_url"": null}, ""B"": {""text"": ""The equation of the line joining P and Q is $ 2 x+y=3 \\left(1+\\sqrt{3}\\right) $"", ""image_url"": null}, ""C"": {""text"": ""If $ N_{2}=(x_{2}=0) $ , then $ 3 \\mid N_{2} Q \\mid=2 \\mid N_{2} S \\mid $"", ""image_url"": null}, ""D"": {""text"": ""If $ N_{1}=(x_{1}=0) $ , then $ 9 \\mid N_{1} P \\mid=4 \\mid N_{1} R \\mid $"", ""image_url"": null}}","A,C",ADVPYQ,2025,ELL1,,"{""difficulty"": null, ""extra_param"": ""q_0007.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.035466+00:00,2026-04-10 10:14:27.978924+00:00
019d6edb-a69d-7684-92db-a7bf210fae3b,43c79418-5d45-4cf1-a578-a51a00a2b1b4,"{""text"": ""Consider the vectors $ \\vec{x}=\\hat{i}+2\\hat{j}+3\\hat{k}, $ $ \\vec{y}=2\\hat{i}+3\\hat{j}+\\hat{k}, $ and $ \\vec{z}=3\\hat{i}+\\hat{j}+2\\hat{k}. $\nFor two distinct positive real numbers $ \\alpha $ and $ \\beta, $ define $ \\vec{X}=\\alpha\\vec{x}+\\beta\\vec{y}-\\vec{z}, $ $ \\vec{Y}=\\alpha\\vec{y}+\\beta\\vec{z}-\\vec{x}, $ and $ \\vec{Z}=\\alpha\\vec{z}+\\beta\\vec{x}=\\vec{y}. $\nIf the vectors $ \\vec{X},\\vec{Y}, $ and $ \\vec{Z} $ lie in a plane, then the value of $ \\alpha+\\beta-3 $ is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",-2,ADVPYQ,2025,VEC,,"{""difficulty"": null, ""extra_param"": ""q_0012.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.045882+00:00,2026-04-10 10:14:31.190913+00:00
019d6edb-a6a4-737f-b7a2-67b6dc9a9a0c,91e93659-5633-41e1-9ddf-315e4f63a335,"{""text"": ""Two co-axial conducting cylinders of same length $\\ell$ with radii $\\sqrt{2}R$ and $2R$ are kept, as shown in Fig. 1. The charge on the inner cylinder is $Q$ and the outer cylinder is grounded. The annular region between the cylinders is filled with a material of dielectric constant $\\kappa = 5$. Consider an imaginary plane of the same length $\\ell$ at a distance $R$ from the common axis of the cylinders. This plane is parallel to the axis of the cylinders. The cross-sectional view of this arrangement is shown in Fig. 2. Ignoring edge effects, the flux of the electric field through the plane is $(\\varepsilon_0)$ is the permittivity of free space:"", ""image_url"": ""https://lh3.googleusercontent.com/d/1Ndp_tbq4iw2rEHUqYMJ-Ul9ScebvXkh0=w1200""}","{""A"": {""text"": ""$\\frac{Q}{30\\varepsilon_0}$"", ""image_url"": null}, ""B"": {""text"": ""$\\frac{Q}{15\\varepsilon_0}$"", ""image_url"": null}, ""C"": {""text"": ""$\\frac{Q}{60\\varepsilon_0}$"", ""image_url"": null}, ""D"": {""text"": ""$\\frac{Q}{120\\varepsilon_0}$"", ""image_url"": null}}",C,ADVPYQ,2025,EPC,,"{""difficulty"": null, ""extra_param"": ""q_0018.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.056576+00:00,2026-04-10 10:14:33.887414+00:00
019d6edb-a6ab-7117-877c-b3a94ee4bb5f,ed6185f2-267e-4add-8646-78ce0cc4626e,"{""text"": ""As shown in the figures, a uniform rod $OO'$ of length $\\ell$ is hinged at the point $O$ and held in place vertically between two walls using two massless springs of same spring constant. The springs are connected at the midpoint and at the top-end ($O'$) of the rod, as shown in Fig.1 and the rod is made to oscillate by a small angular displacement. The frequency of oscillation of the rod is $f_1$. On the other hand, if both the springs are connected at the midpoint of the rod, as shown in Fig.2 and the rod is made to oscillate by a small angular displacement, then the frequency of oscillation is $f_2$. Ignoring gravity and assuming motion only in the plane of the diagram, the value of $\\frac{f_1}{f_2}$ is:"", ""image_url"": ""https://lh3.googleusercontent.com/d/1tCSV7wU3bRuyMfoa-1baGIGfzoW-uwsj=w1200""}","{""A"": {""text"": ""$2$"", ""image_url"": null}, ""B"": {""text"": ""$\\sqrt{2}$"", ""image_url"": null}, ""C"": {""text"": ""$\\sqrt{\\frac{5}{2}}$"", ""image_url"": null}, ""D"": {""text"": ""$\\sqrt{\\frac{2}{5}}$"", ""image_url"": null}}",C,ADVPYQ,2025,OSC,,"{""difficulty"": null, ""extra_param"": ""q_0019.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.059844+00:00,2026-04-10 10:14:34.747196+00:00
019d6edb-a6bf-7d9a-89ff-d756bff876cb,b499baf8-b66b-4542-8d34-71842d6de94f,"{""text"": ""The left and right compartments of a thermally isolated container of length $L$ are separated by a thermally conducting, movable piston of area $A$. The left and right compartments are filled with $\\frac{3}{2}$ and 1 moles of an ideal gas, respectively. In the left compartment the piston is attached by a spring with spring constant $k$ and natural length $\\frac{2L}{5}$. In thermodynamic equilibrium, the piston is at a distance $\\frac{L}{2}$ from the left and right edges of the container as shown in the figure. Under the above conditions, if the pressure in the right compartment is $P = \\frac{kL}{A}\\alpha$, then the value of $\\alpha$ is ____."", ""image_url"": ""https://lh3.googleusercontent.com/d/15iQegegB2h5wz2yY5jIH6Ly6rkhakmrO=w1200""}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",0.20,ADVPYQ,2025,THD,,"{""difficulty"": null, ""extra_param"": ""q_0029.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.079457+00:00,2026-04-10 10:14:39.035579+00:00
019d6edb-a6cf-7b94-9d86-50cd32a3da8e,e6294cb1-817f-4763-ba0b-32d195b7221f,"{""text"": ""For the reaction sequence given below, the correct statement(s) is(are)\n\n"", ""image_url"": ""https://lh3.googleusercontent.com/d/128BMRmj4MMEz7CfEszoiiil8YGBtiyX7=w1200""}","{""A"": {""text"": ""Both $X$ and $Y$ are oxygen containing compounds."", ""image_url"": null}, ""B"": {""text"": ""$Y$ on heating with $\\text{CHCl}_3/\\text{KOH}$ forms isocyanide."", ""image_url"": null}, ""C"": {""text"": ""$Z$ reacts with Hinsberg’s reagent."", ""image_url"": null}, ""D"": {""text"": ""$Z$ is an aromatic primary amine."", ""image_url"": null}}","A,C",ADVPYQ,2025,AKC,,"{""difficulty"": null, ""extra_param"": ""q_0039.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.097831+00:00,2026-04-10 10:14:54.784147+00:00
019d6edb-a6de-7507-89d8-0a93c44ce9dc,8ec565bb-8a06-4a58-993c-c07875337c0e,"{""text"": ""An electrochemical cell is fueled by the combustion of butane at 1 bar and 298 K. Its cell potential is $ \\frac{X}{F}\\times10^{3} $ volts, where F is the Faraday constant. The value of X is____.\nUse: Standard Gibbs energies of formation at 298 K are:\n$ \\Delta_{f}G_{\\mathrm{CO_{2}}}^{\\mathrm{o}}=-394 \\mathrm{kJ mol}^{-1} $ $ \\Delta_{f}G_{\\mathrm{water}}^{\\mathrm{o}}=-237 \\mathrm{kJ mol}^{-1} $ $ \\Delta_{f}G_{\\mathrm{butane}}^{\\mathrm{o}}=-18 \\mathrm{kJ mol}^{-1} $"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[105.4,105.6]",ADVPYQ,2025,ELC,,"{""difficulty"": null, ""extra_param"": ""q_0046.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.111453+00:00,2026-04-10 10:14:58.728229+00:00
019d6edb-a62b-7107-84ea-be76ca7639ab,0ed3c566-4f66-4143-9648-d58d5bdebeb3,"{""text"": ""Let R denote the set of all real numbers. Define the function $f: \\mathbb{R} \\rightarrow \\mathbb{R}$ by\n$$f(x) = \\left\\{ \\begin{array}{ll} 2 - 2x^2 - x^2 \\sin \\frac{1}{x} & \\text{if } x \\neq 0, \\\\ 2 & \\text{if } x = 0. \\end{array} \\right.$$ Then which one of the following statements if TRUE?"", ""image_url"": null}","{""A"": {""text"": ""The function $f$ is NOT differentiable a $x = 0$"", ""image_url"": null}, ""B"": {""text"": ""There is a positive real number $ \\delta $ such that $ f $ is a decreasing function on the interval $ (0, \\delta) $"", ""image_url"": null}, ""C"": {""text"": ""For any positive real number $ \\delta $, the function $ f $ is NOT an increasing function on the interval $ (-\\delta, 0) $"", ""image_url"": null}, ""D"": {""text"": ""$ x = 0 $ is a point of local minima of $ f $"", ""image_url"": null}}",B,ADVPYQ,2025,CAD,,"{""difficulty"": null, ""extra_param"": ""q_0003.xml"", ""additional_param"": ""2025_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.932360+00:00,2026-04-10 10:12:58.335021+00:00
019d6edb-a639-74d1-a2e8-078f3837da95,3d5aeb33-b632-4ce9-8962-cb7a6cd66784,"{""text"": ""For any two points M and N in the XY-plane, let $ \\overrightarrow{MN} $ denote the vector from M to N, and $ \\vec{0} $ denote the zero vector. Let P, Q and R be three distinct points in the XY-plane. Let S be a point inside the triangle $ \\Delta PQR $ such that $ \\overrightarrow{SP}+5\\overrightarrow{SQ}+6\\overrightarrow{SR}=\\vec{0} $ .\nLet E and F be the mid-points of the sides PR and QR, respectively. Then the value of $ \\frac{\\mathrm{length~of~the~line~segment~EF}}{\\mathrm{length~of~the~line~segment~ES}} $ is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",1.20,ADVPYQ,2025,VEC,,"{""difficulty"": null, ""extra_param"": ""q_0009.xml"", ""additional_param"": ""2025_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.945827+00:00,2026-04-10 10:13:00.499344+00:00
019d6edb-a648-7975-894a-4cd5f7f7dc96,b54e0ced-4178-4aea-b5d0-877e5bc1b9a8,"{""text"": ""The center of a disk of radius $r$ and mass $m$ is attached to a spring of spring constant $k$, inside a ring of radius $R > r$. The other end of the spring is attached to the periphery of the ring. Both the ring and the disk are in the same vertical plane. The disk rolls along the inside periphery of the ring without slipping. The spring follows Hooke's law and remains along the periphery. In equilibrium, the disk is at the bottom. For small displacements, the time period is $T = 2\\pi/\\omega$. The correct expression for $\\omega$ is:"", ""image_url"": ""https://lh3.googleusercontent.com/d/1hKiX3TCWAc7J8nvQWQUF-4Pjp9skIQur=w1200""}","{""A"": {""text"": ""$ \\sqrt{\\frac{2}{3}\\left(\\frac{g}{R-r}+\\frac{k}{m}\\right)} $"", ""image_url"": null}, ""B"": {""text"": ""$ \\sqrt{\\frac{2g}{3(R-r)}+\\frac{k}{m}} $"", ""image_url"": null}, ""C"": {""text"": ""$ \\sqrt{\\frac{1}{6}\\left(\\frac{g}{R-r}+\\frac{k}{m}\\right)} $"", ""image_url"": null}, ""D"": {""text"": ""$ \\sqrt{\\frac{1}{4}\\left(\\frac{g}{R-r}+\\frac{k}{m}\\right)} $"", ""image_url"": null}}",A,ADVPYQ,2025,OSC,,"{""difficulty"": null, ""extra_param"": ""q_0016.xml"", ""additional_param"": ""2025_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.960555+00:00,2026-04-10 10:13:03.879787+00:00
019d6edb-a64a-770b-8517-51519235f82a,f8f7388a-3322-4834-a2d0-460fa0124490,"{""text"": ""A conducting square loop initially lies in the XZ plane with its lower edge hinged along the X-axis. Only in the region $ y\\geq0 $ , there is a time dependent magnetic field pointing along the z-direction, $ \\vec{B}(t)=B_{0}(\\cos \\omega t)\\hat{k} $ , where $ B_{0} $ is a constant. The magnetic field is zero everywhere else. At time t=0, the loop starts rotating with constant angular speed $ \\omega $ about the X axis in the clockwise direction as viewed from the +X axis (as shown in the figure). Ignoring self-inductance of the loop and gravity, which of the following plots correctly represents the induced e.m.f. (V) in the loop as a function of time:"", ""image_url"": ""https://lh3.googleusercontent.com/d/1srpceNNLz_wcuVAvpou-QJOyNr0yHv_N=w1200""}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1N2oS8PqYoMoO1aaa58758AJ_QBQYsq-x=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1-JubuKQaVgBI9sDifqRJuD0mtMFA9-xl=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1r6kBM_DMIljYJs4RAa4ycUW6lA62w8JH=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1Dp70bvptbwmZpWOQU6r37YiZGjghMFvX=w1200""}}",A,ADVPYQ,2025,EMI,,"{""difficulty"": null, ""extra_param"": ""q_0018.xml"", ""additional_param"": ""2025_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.963234+00:00,2026-04-10 10:13:07.101144+00:00
019d6edb-a651-7c72-a6f0-8087fde1cd50,4d2ac01e-ce66-4d6b-a40c-49f9ef19dd48,"{""text"": ""A person sitting inside an elevator performs a weighing experiment with an object of mass 50 kg. Suppose that the variation of the height y (in m ) of the elevator, from the ground, with time t (in s) is given by $ y=8 \\left[ 1+\\sin \\left( \\frac{2 \\pi t}{T} \\right) \\right] $ , where T=40 $ \\pi $ s. Taking acceleration due to gravity, g=10 $ m/s^{2} $ , the maximum variation of the object's weight (in N ) as observed in the experiment is ____"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",2,ADVPYQ,2025,LOM,,"{""difficulty"": null, ""extra_param"": ""q_0023.xml"", ""additional_param"": ""2025_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.973417+00:00,2026-04-10 10:13:09.663581+00:00
